,category,bcountry,nat,movement,lstm,out,embedding,hidden
582,"['http://dbpedia.org/resource/Category:Translators_of_Omar_Khayyám', 'http://dbpedia.org/resource/Category:Photographers_from_London', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Gay_artists', 'http://dbpedia.org/resource/Category:Converts_to_Roman_Catholicism', 'http://dbpedia.org/resource/Category:English_male_short_story_writers', 'http://dbpedia.org/resource/Category:Impostors', 'http://dbpedia.org/resource/Category:19th-century_English_historians', 'http://dbpedia.org/resource/Category:English_historical_novelists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:English_gay_writers', 'http://dbpedia.org/resource/Category:English_short_story_writers', 'http://dbpedia.org/resource/Category:Writers_from_Venice', 'http://dbpedia.org/resource/Category:19th-century_British_short_story_writers', ""http://dbpedia.org/resource/Category:Alumni_of_St_Mary's_College,_Oscott""]",['unknown'],['English'],['unknown'],22,0,17,22
583,"['http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:21st-century_Spanish_male_artists', 'http://dbpedia.org/resource/Category:21st-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['unknown'],['unknown'],9,0,10,0
584,"['http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_faculty', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['unknown'],['American'],['http://dbpedia.org/resource/Orientalism'],9,0,23,5
585,"['http://dbpedia.org/resource/Category:1615_deaths', 'http://dbpedia.org/resource/Category:17th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:Flemish_still_life_painters']",['unknown'],['unknown'],['unknown'],19,0,20,0
586,['http://dbpedia.org/resource/Category:Anonymous_artists'],['unknown'],['unknown'],['unknown'],5,0,4,14
587,"['http://dbpedia.org/resource/Category:19th-century_Italian_inventors', 'http://dbpedia.org/resource/Category:Noise_musicians', 'http://dbpedia.org/resource/Category:Italian_male_classical_composers', 'http://dbpedia.org/resource/Category:20th-century_classical_composers', 'http://dbpedia.org/resource/Category:20th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Italian_composers', 'http://dbpedia.org/resource/Category:20th-century_Italian_composers', 'http://dbpedia.org/resource/Category:Futurist_composers', 'http://dbpedia.org/resource/Category:1947_deaths', 'http://dbpedia.org/resource/Category:Experimental_composers', 'http://dbpedia.org/resource/Category:20th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1885_births']",['http://dbpedia.org/resource/Italy'],['unknown'],['unknown'],1,0,3,14
588,"['http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Socialist_realist_artists']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,3,24
589,"['http://dbpedia.org/resource/Category:20th-century_Spanish_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Filipino_people_of_German_descent', 'http://dbpedia.org/resource/Category:Recipients_of_the_Presidential_Medal_of_Merit_(Philippines)', 'http://dbpedia.org/resource/Category:Zobel_de_Ayala_family', 'http://dbpedia.org/resource/Category:Filipino_people_of_Spanish_descent', 'http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:Spanish_artists', 'http://dbpedia.org/resource/Category:Ateneo_de_Manila_University_alumni', 'http://dbpedia.org/resource/Category:Harvard_College_alumni', 'http://dbpedia.org/resource/Category:Ateneo_de_Manila_University_faculty', 'http://dbpedia.org/resource/Category:Filipino_emigrants_to_Spain', 'http://dbpedia.org/resource/Category:1924_births', 'http://dbpedia.org/resource/Category:Filipino_expatriates_in_the_United_States', 'http://dbpedia.org/resource/Category:1984_deaths', 'http://dbpedia.org/resource/Category:Filipino_painters']",['unknown'],"['Spanish', 'http://dbpedia.org/resource/Filipino_people']","['http://dbpedia.org/resource/Modernism', 'http://dbpedia.org/resource/Abstract_Expressionism']",23,0,22,15
590,"['http://dbpedia.org/resource/Category:Emigrants_from_the_Republic_of_Venice_to_Spain', 'http://dbpedia.org/resource/Category:1614_deaths', 'http://dbpedia.org/resource/Category:El_Greco', 'http://dbpedia.org/resource/Category:Cretan_Renaissance_painters', 'http://dbpedia.org/resource/Category:Catholic_painters', 'http://dbpedia.org/resource/Category:17th-century_Greek_people', 'http://dbpedia.org/resource/Category:16th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Heraklion', 'http://dbpedia.org/resource/Category:16th-century_Greek_people', 'http://dbpedia.org/resource/Category:Burials_in_the_Province_of_Toledo', 'http://dbpedia.org/resource/Category:Greek_portrait_painters', 'http://dbpedia.org/resource/Category:Spanish_Roman_Catholics', 'http://dbpedia.org/resource/Category:17th-century_Greek_painters', 'http://dbpedia.org/resource/Category:Converts_to_Roman_Catholicism_from_Eastern_Orthodoxy']",['unknown'],['Venetian-Greek and Spanish'],"['http://dbpedia.org/resource/Mannerism', 'http://dbpedia.org/resource/Spanish_Renaissance']",5,0,4,24
591,"['http://dbpedia.org/resource/Category:Polish_male_painters', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters']",['unknown'],['unknown'],['unknown'],24,0,20,10
592,"['http://dbpedia.org/resource/Category:1460_births', 'http://dbpedia.org/resource/Category:1524_deaths', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Milan']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italian_people'],['http://dbpedia.org/resource/Renaissance'],0,0,4,24
593,"['http://dbpedia.org/resource/Category:Catholic_painters', 'http://dbpedia.org/resource/Category:Caravaggisti', 'http://dbpedia.org/resource/Category:Painters_from_Seville', 'http://dbpedia.org/resource/Category:1617_births', 'http://dbpedia.org/resource/Category:Spanish_Baroque_painters', 'http://dbpedia.org/resource/Category:1682_deaths']",['http://dbpedia.org/resource/Spain'],['http://dbpedia.org/resource/Spanish_people'],['http://dbpedia.org/resource/Baroque'],0,0,4,24
594,"['http://dbpedia.org/resource/Category:19th-century_Swedish_male_artists', 'http://dbpedia.org/resource/Category:Swedish_male_painters', 'http://dbpedia.org/resource/Category:Swedish_curators', 'http://dbpedia.org/resource/Category:1919_deaths', 'http://dbpedia.org/resource/Category:Swedish_Impressionist_painters']",['http://dbpedia.org/resource/Sweden'],['Swedish'],['unknown'],13,0,24,20
595,"['http://dbpedia.org/resource/Category:French_women_painters', 'http://dbpedia.org/resource/Category:Artists_from_Paris', ""http://dbpedia.org/resource/Category:French_women's_rights_activists"", 'http://dbpedia.org/resource/Category:Signatories_of_the_1971_Manifesto_of_the_343', 'http://dbpedia.org/resource/Category:Simone_de_Beauvoir', 'http://dbpedia.org/resource/Category:2001_deaths']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],0,0,4,18
596,"['http://dbpedia.org/resource/Category:Year_of_birth_missing', 'http://dbpedia.org/resource/Category:Painters_from_the_Valencian_Community', 'http://dbpedia.org/resource/Category:Year_of_death_missing']",['unknown'],['unknown'],['unknown'],5,0,4,19
597,"['http://dbpedia.org/resource/Category:People_from_Alkmaar', 'http://dbpedia.org/resource/Category:18th-century_Dutch_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,15
598,['http://dbpedia.org/resource/Category:Living_people'],['unknown'],['unknown'],['unknown'],4,0,24,0
599,"['http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:1596_deaths', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Court_painters', 'http://dbpedia.org/resource/Category:Leveson-Gower_family']",['unknown'],['unknown'],['unknown'],24,0,20,10
600,"['http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_printmakers', 'http://dbpedia.org/resource/Category:German_Army_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:1930_deaths', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Romani_painters']",['http://dbpedia.org/resource/Poland'],['German'],['http://dbpedia.org/resource/Die_Brücke'],24,0,20,21
601,"['http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters']",['unknown'],['Russian'],['unknown'],10,0,2,19
602,"['http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:1956_births', 'http://dbpedia.org/resource/Category:American_male_painters']",['http://dbpedia.org/resource/United_States'],['American'],['unknown'],18,0,23,0
603,"['http://dbpedia.org/resource/Category:21st-century_women_artists', 'http://dbpedia.org/resource/Category:1963_births', 'http://dbpedia.org/resource/Category:Chakma_people', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['unknown'],['unknown'],4,0,24,0
604,"['http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:Members_of_the_Academy_of_Arts,_Berlin', 'http://dbpedia.org/resource/Category:21st-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_printmakers', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Commandeurs_of_the_Ordre_des_Arts_et_des_Lettres']",['unknown'],['unknown'],['unknown'],0,0,4,2
605,"['http://dbpedia.org/resource/Category:19th-century_Swedish_male_artists', 'http://dbpedia.org/resource/Category:Düsseldorf_school_of_painting', 'http://dbpedia.org/resource/Category:Cederström_family', 'http://dbpedia.org/resource/Category:Swedish_male_painters']",['http://dbpedia.org/resource/Sweden'],['unknown'],['unknown'],24,0,20,0
606,"['http://dbpedia.org/resource/Category:Italian_art_historians', 'http://dbpedia.org/resource/Category:Italian_still_life_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Rome']",['unknown'],['unknown'],['unknown'],14,0,10,21
607,"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Landscape_artists', 'http://dbpedia.org/resource/Category:English_watercolourists']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['unknown'],24,0,20,15
608,"['http://dbpedia.org/resource/Category:Artists_from_Washington,_D.C.', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_contemporary_artists', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:African-American_printmakers', 'http://dbpedia.org/resource/Category:Central_High_School_(Louisville,_Kentucky)_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Mississippi', 'http://dbpedia.org/resource/Category:20th-century_African-American_painters', 'http://dbpedia.org/resource/Category:African-American_contemporary_artists']",['http://dbpedia.org/resource/United_States'],['unknown'],['http://dbpedia.org/resource/Washington_Color_School'],5,0,4,24
609,"['http://dbpedia.org/resource/Category:20th-century_Portuguese_painters', 'http://dbpedia.org/resource/Category:Portuguese_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
610,"['http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Art_Informel_and_Tachisme_painters', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:1999_deaths', 'http://dbpedia.org/resource/Category:20th-century_German_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germans'],['unknown'],4,0,18,5
611,"['http://dbpedia.org/resource/Category:19th-century_Albanian_painters', 'http://dbpedia.org/resource/Category:Albanian_photographers', 'http://dbpedia.org/resource/Category:20th-century_Albanian_sculptors', 'http://dbpedia.org/resource/Category:20th-century_Albanian_people', 'http://dbpedia.org/resource/Category:1860_births', 'http://dbpedia.org/resource/Category:Albanian_male_painters', 'http://dbpedia.org/resource/Category:19th-century_Albanian_people', 'http://dbpedia.org/resource/Category:Albanian_landscape_painters']",['http://dbpedia.org/resource/Albania'],['http://dbpedia.org/resource/Albanians'],['http://dbpedia.org/resource/Realism_(arts)'],0,0,4,9
612,"['http://dbpedia.org/resource/Category:Sistine_Chapel_wall_frescoes', 'http://dbpedia.org/resource/Category:1516_deaths', 'http://dbpedia.org/resource/Category:1446_births', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,24
613,"['http://dbpedia.org/resource/Category:Artists_from_Utrecht', 'http://dbpedia.org/resource/Category:Dutch_landscape_painters', 'http://dbpedia.org/resource/Category:1890_deaths', 'http://dbpedia.org/resource/Category:19th-century_Dutch_male_artists']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Hague_School'],3,0,12,11
614,"['http://dbpedia.org/resource/Category:First_Nations_photographers', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Canadian_Academy_of_Arts', 'http://dbpedia.org/resource/Category:21st-century_Canadian_women_artists', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:First_Nations_painters', 'http://dbpedia.org/resource/Category:Canadian_Mohawk_people', 'http://dbpedia.org/resource/Category:Native_American_women_artists']",['unknown'],['http://dbpedia.org/resource/Six_Nations_of_the_Grand_River_First_Nation'],['unknown'],0,0,4,0
