,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
1423,1.0,[0.6305267],"['http://dbpedia.org/resource/Category:Abstract_painters', 'http://dbpedia.org/resource/Category:Spanish_surrealist_artists', 'http://dbpedia.org/resource/Category:Sculptors_from_Catalonia', 'http://dbpedia.org/resource/Category:Burials_at_Montjuïc_Cemetery', 'http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:Honorary_Members_of_the_Royal_Academy', 'http://dbpedia.org/resource/Category:School_of_Paris', 'http://dbpedia.org/resource/Category:Modern_painters']",['http://dbpedia.org/resource/Spain'],['Spanish'],['http://dbpedia.org/resource/Surrealism'],0,0,4,9
1424,0.0,[0.59475935],"['http://dbpedia.org/resource/Category:17th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:17th-century_Spanish_architects', 'http://dbpedia.org/resource/Category:1685_deaths', 'http://dbpedia.org/resource/Category:Spanish_architects', 'http://dbpedia.org/resource/Category:People_from_Seville']",['http://dbpedia.org/resource/Spain'],['Spanish'],['unknown'],24,0,20,21
1425,1.0,[0.41458124],"['http://dbpedia.org/resource/Category:People_from_Echo_Park,_Los_Angeles', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1922_deaths', 'http://dbpedia.org/resource/Category:1887_births']",['unknown'],['unknown'],['unknown'],24,0,20,15
1426,0.0,[0.25262818],"['http://dbpedia.org/resource/Category:20th-century_Ukrainian_male_artists', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:1965_deaths', 'http://dbpedia.org/resource/Category:1898_births', 'http://dbpedia.org/resource/Category:Jewish_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
1427,1.0,[0.73308676],"['http://dbpedia.org/resource/Category:1917_deaths', 'http://dbpedia.org/resource/Category:Australian_people_of_Scottish_descent', 'http://dbpedia.org/resource/Category:19th-century_Australian_painters', 'http://dbpedia.org/resource/Category:Artists_from_Melbourne', 'http://dbpedia.org/resource/Category:Australian_male_painters', 'http://dbpedia.org/resource/Category:19th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Australian_male_artists']",['http://dbpedia.org/resource/Australia'],['unknown'],['http://dbpedia.org/resource/Heidelberg_School'],5,0,4,19
1428,1.0,[0.858725],"['http://dbpedia.org/resource/Category:Republic_of_Venice_artists', 'http://dbpedia.org/resource/Category:15th-century_births', 'http://dbpedia.org/resource/Category:Quattrocento_painters']",['unknown'],['unknown'],['unknown'],10,0,4,24
1429,1.0,[0.9798538],"['http://dbpedia.org/resource/Category:Leningrad_Secondary_Art_School_alumni', 'http://dbpedia.org/resource/Category:Soviet_military_personnel_of_World_War_II']",['http://dbpedia.org/resource/Russia'],"['http://dbpedia.org/resource/USSR', 'http://dbpedia.org/resource/Russians']",['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,3,24
1430,1.0,[0.59368026],"['http://dbpedia.org/resource/Category:20th-century_American_male_writers', 'http://dbpedia.org/resource/Category:21st-century_American_translators', 'http://dbpedia.org/resource/Category:2005_deaths', 'http://dbpedia.org/resource/Category:Alumni_of_Merton_College,_Oxford', 'http://dbpedia.org/resource/Category:21st-century_American_essayists', 'http://dbpedia.org/resource/Category:Duke_University_Trinity_College_of_Arts_and_Sciences_alumni', 'http://dbpedia.org/resource/Category:20th-century_translators', 'http://dbpedia.org/resource/Category:Washington_University_in_St._Louis_faculty', 'http://dbpedia.org/resource/Category:Harvard_University_alumni', 'http://dbpedia.org/resource/Category:American_male_poets']",['unknown'],['American'],['unknown'],24,0,20,21
1431,0.0,[0.32310492],"['http://dbpedia.org/resource/Category:1823_births', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:1899_deaths']",['unknown'],['unknown'],['unknown'],19,0,15,5
1432,1.0,[0.6698328],"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1734_deaths', 'http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_Rome', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,22
1433,0.0,[0.46652684],['http://dbpedia.org/resource/Category:Cubist_artists'],['http://dbpedia.org/resource/Argentina'],['Argentine'],['unknown'],24,0,20,15
1434,0.0,[0.1283375],"['http://dbpedia.org/resource/Category:1971_deaths', 'http://dbpedia.org/resource/Category:Hungarian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Hungarian_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
1435,1.0,[0.70383334],"['http://dbpedia.org/resource/Category:Names_inscribed_under_the_Arc_de_Triomphe', 'http://dbpedia.org/resource/Category:French_military_personnel_of_the_Napoleonic_Wars', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_the_Sword', 'http://dbpedia.org/resource/Category:18th-century_French_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:French_war_artists', 'http://dbpedia.org/resource/Category:Military_art']",['unknown'],['unknown'],['unknown'],23,0,22,23
1436,0.0,[0.24567597],"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
1437,0.0,[0.89405996],"['http://dbpedia.org/resource/Category:1677_deaths', 'http://dbpedia.org/resource/Category:Dutch_male_painters']",['unknown'],['unknown'],['unknown'],23,0,15,24
1438,1.0,[0.730939],"['http://dbpedia.org/resource/Category:Divisionist_painters', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:People_from_Douai', 'http://dbpedia.org/resource/Category:French_anarchists', 'http://dbpedia.org/resource/Category:Post-impressionist_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_France', 'http://dbpedia.org/resource/Category:French_people_of_British_descent', 'http://dbpedia.org/resource/Category:Pointillism']",['http://dbpedia.org/resource/France'],['French'],"['http://dbpedia.org/resource/Pointillism', 'http://dbpedia.org/resource/Divisionism', 'http://dbpedia.org/resource/Neo-Impressionism']",20,0,0,19
1439,0.0,[0.29249564],"['http://dbpedia.org/resource/Category:Painters_from_Milan', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1814_births', 'http://dbpedia.org/resource/Category:Burials_at_Tikhvin_Cemetery']",['http://dbpedia.org/resource/Italy'],['Italian-Russian'],['http://dbpedia.org/resource/Orientalism'],24,0,20,5
1440,1.0,[0.4966678],"['http://dbpedia.org/resource/Category:Outsider_artists', 'http://dbpedia.org/resource/Category:American_artists', 'http://dbpedia.org/resource/Category:African-American_artists', 'http://dbpedia.org/resource/Category:1853_births', 'http://dbpedia.org/resource/Category:1949_deaths', 'http://dbpedia.org/resource/Category:Self-taught_artists', 'http://dbpedia.org/resource/Category:20th-century_African-American_people']",['unknown'],['unknown'],['unknown'],0,0,4,4
1441,1.0,[0.8167367],"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Albani_family', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Baroque'],11,0,14,24
1442,0.0,[0.4439756],"['http://dbpedia.org/resource/Category:Pennsylvania_Academy_of_the_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:Painters_from_Pennsylvania']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],24,0,20,15
1443,0.0,[0.19222093],"['http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:Printmakers_from_Hawaii', 'http://dbpedia.org/resource/Category:American_military_personnel_of_Japanese_descent', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,0
1444,1.0,[0.23602171],"['http://dbpedia.org/resource/Category:Hochschule_für_Grafik_und_Buchkunst_Leipzig_faculty', 'http://dbpedia.org/resource/Category:21st-century_German_male_artists', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:German_contemporary_artists', 'http://dbpedia.org/resource/Category:Officers_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:People_from_Markkleeberg']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/New_Leipzig_School'],0,0,4,0
1445,1.0,[0.5911582],"['http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_faculty', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:People_from_Danbury,_Connecticut', 'http://dbpedia.org/resource/Category:American_alumni_of_the_École_des_Beaux-Arts', 'http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:1855_births', 'http://dbpedia.org/resource/Category:National_Academy_of_Design_alumni', 'http://dbpedia.org/resource/Category:Painters_from_Connecticut']",['unknown'],['unknown'],['unknown'],7,0,19,17
1446,1.0,[0.61950725],"['http://dbpedia.org/resource/Category:Chinese_bird_artists', 'http://dbpedia.org/resource/Category:12th-century_Chinese_monarchs', 'http://dbpedia.org/resource/Category:Heads_of_government_who_were_later_imprisoned', 'http://dbpedia.org/resource/Category:Chinese_tea_masters', 'http://dbpedia.org/resource/Category:People_from_Kaifeng', 'http://dbpedia.org/resource/Category:Jin_dynasty_(1115–1234)_painters', 'http://dbpedia.org/resource/Category:Monarchs_who_abdicated']",['unknown'],['unknown'],['unknown'],0,0,4,9
1447,0.0,[0.36707103],['http://dbpedia.org/resource/Category:Canadian_artist_groups_and_collectives'],['unknown'],['unknown'],['unknown'],24,0,20,10
1448,1.0,[0.68049234],"['http://dbpedia.org/resource/Category:Fresco_painters', 'http://dbpedia.org/resource/Category:Artists_from_the_Spanish_Netherlands', 'http://dbpedia.org/resource/Category:Flemish_landscape_painters', 'http://dbpedia.org/resource/Category:17th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp']",['unknown'],['http://dbpedia.org/resource/Flanders'],['unknown'],18,0,10,22
1449,0.0,[0.6296639],['http://dbpedia.org/resource/Category:Painters_from_Catalonia'],['http://dbpedia.org/resource/Spain'],['unknown'],['http://dbpedia.org/resource/Gothic_art'],24,0,20,21
1450,1.0,[0.32791188],"['http://dbpedia.org/resource/Category:Young_British_Artists', 'http://dbpedia.org/resource/Category:21st-century_male_artists', 'http://dbpedia.org/resource/Category:1965_births', 'http://dbpedia.org/resource/Category:Turner_Prize_winners', 'http://dbpedia.org/resource/Category:Artists_from_Leeds', 'http://dbpedia.org/resource/Category:People_involved_in_plagiarism_controversies', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:Alumni_of_Leeds_Arts_University', 'http://dbpedia.org/resource/Category:English_contemporary_artists']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['http://dbpedia.org/resource/Young_British_Artists'],0,0,4,1
1451,1.0,[0.73469037],"['http://dbpedia.org/resource/Category:Painters_from_Verona', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],0,0,4,19
1452,1.0,[0.6651523],"['http://dbpedia.org/resource/Category:Alumni_of_Nottingham_School_of_Art', 'http://dbpedia.org/resource/Category:Olympic_competitors_in_art_competitions', 'http://dbpedia.org/resource/Category:English_women_painters', 'http://dbpedia.org/resource/Category:1877_births', 'http://dbpedia.org/resource/Category:Society_of_Women_Artists_members', 'http://dbpedia.org/resource/Category:Lamorna_Art_colony', 'http://dbpedia.org/resource/Category:Royal_Society_of_Portrait_Painters', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:Newlyn_School_of_Artists', 'http://dbpedia.org/resource/Category:World_War_II_artists', 'http://dbpedia.org/resource/Category:British_war_artists', 'http://dbpedia.org/resource/Category:Olympic_silver_medalists_in_art_competitions', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Derbyshire']",['unknown'],['http://dbpedia.org/resource/Impressionism'],5,0,4,14
1453,0.0,[0.45077935],"['http://dbpedia.org/resource/Category:Russian_genre_painters', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Awarded_with_a_large_gold_medal_of_the_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Burials_in_the_Protestant_Cemetery,_Rome', 'http://dbpedia.org/resource/Category:1827_births', 'http://dbpedia.org/resource/Category:History_painters']",['http://dbpedia.org/resource/Russia'],['unknown'],['unknown'],24,0,20,15
1454,1.0,[0.38388625],['http://dbpedia.org/resource/Category:1764_births'],['unknown'],['unknown'],['unknown'],9,0,23,10
1455,0.0,[0.5937006],"['http://dbpedia.org/resource/Category:American_women_academics', 'http://dbpedia.org/resource/Category:1946_births', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Painters_from_California']",['unknown'],['unknown'],['unknown'],24,0,20,21
1456,1.0,[0.48045275],"['http://dbpedia.org/resource/Category:19th-century_Polish_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters', 'http://dbpedia.org/resource/Category:1879_deaths']",['unknown'],['Polish'],['http://dbpedia.org/resource/Realism_(arts)'],24,0,20,11
1457,1.0,[0.86772895],"['http://dbpedia.org/resource/Category:Gothic_painters', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1397_births', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Mathematical_artists', 'http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:Catholic_painters']",['unknown'],['Italian'],['http://dbpedia.org/resource/Renaissance'],5,0,4,24
1458,0.0,[0.2985798],"['http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,5
1459,1.0,[0.7215466],"['http://dbpedia.org/resource/Category:19th-century_Irish_painters', 'http://dbpedia.org/resource/Category:Pont-Aven_painters', 'http://dbpedia.org/resource/Category:1940_deaths', 'http://dbpedia.org/resource/Category:People_educated_at_Ampleforth_College', 'http://dbpedia.org/resource/Category:People_from_County_Roscommon']",['unknown'],['Irish'],['unknown'],23,0,10,23
1460,0.0,[0.3142742],['http://dbpedia.org/resource/Category:People_from_Morelia'],['unknown'],['Mexican'],['unknown'],0,0,4,1
1461,0.0,[0.4670131],"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:People_from_Elburg', 'http://dbpedia.org/resource/Category:Dutch_etchers', 'http://dbpedia.org/resource/Category:19th-century_Dutch_male_artists']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['unknown'],0,0,4,3
